timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/06 22:40:44.326, 115.28 W, 50, 9894 MiB, 73 %, 24 %
2023/05/06 22:40:45.328, 113.49 W, 50, 9894 MiB, 58 %, 21 %
2023/05/06 22:40:46.330, 165.16 W, 49, 9894 MiB, 60 %, 20 %
2023/05/06 22:40:47.333, 158.94 W, 50, 9894 MiB, 73 %, 24 %
2023/05/06 22:40:48.335, 104.56 W, 50, 9894 MiB, 60 %, 21 %
2023/05/06 22:40:49.338, 164.98 W, 49, 9894 MiB, 67 %, 23 %
2023/05/06 22:40:50.340, 169.85 W, 50, 9894 MiB, 64 %, 21 %
2023/05/06 22:40:51.343, 115.61 W, 50, 9894 MiB, 75 %, 25 %
2023/05/06 22:40:52.345, 106.02 W, 50, 9894 MiB, 62 %, 22 %
2023/05/06 22:40:53.347, 167.09 W, 50, 9894 MiB, 64 %, 21 %
2023/05/06 22:40:54.349, 167.13 W, 50, 9894 MiB, 75 %, 25 %
2023/05/06 22:40:55.351, 106.20 W, 50, 9894 MiB, 66 %, 23 %
2023/05/06 22:40:56.353, 154.41 W, 50, 9894 MiB, 57 %, 19 %
2023/05/06 22:40:57.356, 169.66 W, 50, 9894 MiB, 73 %, 25 %
2023/05/06 22:40:58.358, 113.71 W, 50, 9894 MiB, 68 %, 24 %
2023/05/06 22:40:59.360, 106.39 W, 50, 9894 MiB, 55 %, 20 %
2023/05/06 22:41:00.362, 165.76 W, 49, 9894 MiB, 67 %, 23 %
2023/05/06 22:41:01.364, 153.19 W, 50, 9894 MiB, 71 %, 25 %
2023/05/06 22:41:02.366, 104.89 W, 50, 9894 MiB, 59 %, 21 %
2023/05/06 22:41:03.369, 153.02 W, 51, 9894 MiB, 100 %, 43 %
2023/05/06 22:41:04.371, 227.03 W, 51, 9894 MiB, 100 %, 36 %
2023/05/06 22:41:05.377, 202.00 W, 52, 9894 MiB, 100 %, 37 %
2023/05/06 22:41:06.383, 252.51 W, 52, 9894 MiB, 100 %, 36 %
2023/05/06 22:41:07.385, 169.09 W, 51, 9894 MiB, 76 %, 26 %
2023/05/06 22:41:08.387, 136.08 W, 51, 9894 MiB, 61 %, 22 %
2023/05/06 22:41:09.389, 104.88 W, 51, 9894 MiB, 58 %, 19 %
2023/05/06 22:41:10.391, 133.10 W, 50, 9894 MiB, 69 %, 23 %
2023/05/06 22:41:11.393, 169.59 W, 50, 9894 MiB, 62 %, 22 %
2023/05/06 22:41:12.396, 104.85 W, 51, 9894 MiB, 64 %, 21 %
2023/05/06 22:41:13.398, 143.69 W, 50, 9894 MiB, 72 %, 25 %
2023/05/06 22:41:14.400, 166.64 W, 50, 9894 MiB, 69 %, 25 %
2023/05/06 22:41:15.402, 127.61 W, 50, 9894 MiB, 54 %, 17 %
2023/05/06 22:41:16.404, 105.72 W, 50, 9894 MiB, 64 %, 22 %
2023/05/06 22:41:17.407, 141.26 W, 50, 9894 MiB, 69 %, 23 %
2023/05/06 22:41:18.409, 168.34 W, 50, 9894 MiB, 63 %, 22 %
2023/05/06 22:41:19.411, 115.61 W, 50, 9894 MiB, 56 %, 18 %
2023/05/06 22:41:20.413, 106.85 W, 50, 9894 MiB, 73 %, 25 %
2023/05/06 22:41:21.415, 158.41 W, 50, 9894 MiB, 67 %, 24 %
2023/05/06 22:41:22.417, 169.56 W, 50, 9894 MiB, 55 %, 20 %
2023/05/06 22:41:23.420, 105.91 W, 50, 9894 MiB, 65 %, 22 %
2023/05/06 22:41:24.422, 113.78 W, 50, 9894 MiB, 69 %, 23 %
2023/05/06 22:41:25.424, 163.14 W, 50, 9894 MiB, 60 %, 22 %
2023/05/06 22:41:26.426, 170.48 W, 50, 9894 MiB, 54 %, 17 %
2023/05/06 22:41:27.428, 105.17 W, 50, 9894 MiB, 70 %, 24 %
2023/05/06 22:41:28.430, 160.65 W, 50, 9894 MiB, 60 %, 21 %
2023/05/06 22:41:29.433, 169.60 W, 50, 9894 MiB, 54 %, 17 %
2023/05/06 22:41:30.435, 106.29 W, 50, 9894 MiB, 69 %, 23 %
2023/05/06 22:41:31.437, 131.52 W, 50, 9894 MiB, 71 %, 25 %
2023/05/06 22:41:32.439, 166.82 W, 50, 9894 MiB, 55 %, 20 %
2023/05/06 22:41:33.441, 149.18 W, 50, 9894 MiB, 62 %, 21 %
2023/05/06 22:41:34.443, 105.14 W, 50, 9894 MiB, 74 %, 24 %
2023/05/06 22:41:35.446, 163.58 W, 50, 9894 MiB, 60 %, 21 %
2023/05/06 22:41:36.448, 169.56 W, 50, 9894 MiB, 57 %, 19 %
2023/05/06 22:41:37.450, 111.00 W, 50, 9894 MiB, 70 %, 24 %
2023/05/06 22:41:38.452, 110.14 W, 50, 9894 MiB, 68 %, 24 %
2023/05/06 22:41:39.454, 166.61 W, 50, 9894 MiB, 54 %, 17 %
2023/05/06 22:41:40.456, 166.06 W, 50, 9894 MiB, 65 %, 22 %
2023/05/06 22:41:41.458, 105.57 W, 50, 9894 MiB, 75 %, 25 %
2023/05/06 22:41:42.461, 129.53 W, 50, 9894 MiB, 62 %, 22 %
2023/05/06 22:41:43.463, 167.60 W, 50, 9894 MiB, 60 %, 20 %
2023/05/06 22:41:44.465, 132.18 W, 50, 9894 MiB, 71 %, 24 %
2023/05/06 22:41:45.467, 104.68 W, 50, 9894 MiB, 74 %, 26 %
2023/05/06 22:41:46.469, 157.49 W, 50, 9894 MiB, 55 %, 19 %
2023/05/06 22:41:47.471, 171.72 W, 50, 9894 MiB, 67 %, 23 %
2023/05/06 22:41:48.474, 115.56 W, 50, 9894 MiB, 75 %, 25 %
2023/05/06 22:41:49.476, 168.41 W, 50, 9894 MiB, 61 %, 20 %
2023/05/06 22:41:50.478, 165.24 W, 50, 9894 MiB, 72 %, 25 %
2023/05/06 22:41:51.480, 104.15 W, 50, 9894 MiB, 71 %, 25 %
2023/05/06 22:41:52.482, 149.05 W, 50, 9894 MiB, 54 %, 17 %
2023/05/06 22:41:53.484, 169.34 W, 50, 9894 MiB, 70 %, 24 %
2023/05/06 22:41:54.487, 109.75 W, 50, 9894 MiB, 73 %, 26 %
2023/05/06 22:41:55.489, 168.13 W, 50, 9894 MiB, 69 %, 24 %
2023/05/06 22:41:56.491, 116.15 W, 50, 9894 MiB, 73 %, 26 %
2023/05/06 22:41:57.494, 106.77 W, 50, 9894 MiB, 56 %, 20 %
2023/05/06 22:41:58.497, 167.00 W, 50, 9894 MiB, 67 %, 23 %
2023/05/06 22:41:59.501, 114.91 W, 50, 9894 MiB, 67 %, 23 %
2023/05/06 22:42:00.503, 105.84 W, 50, 9894 MiB, 70 %, 25 %
2023/05/06 22:42:01.505, 156.14 W, 50, 9894 MiB, 54 %, 19 %
2023/05/06 22:42:02.507, 167.13 W, 50, 9894 MiB, 68 %, 23 %
2023/05/06 22:42:03.513, 105.09 W, 50, 9894 MiB, 67 %, 24 %
2023/05/06 22:42:04.515, 105.75 W, 50, 9894 MiB, 54 %, 20 %
2023/05/06 22:42:05.517, 149.74 W, 50, 9894 MiB, 55 %, 18 %
2023/05/06 22:42:06.519, 169.34 W, 50, 9894 MiB, 73 %, 25 %
2023/05/06 22:42:07.522, 104.75 W, 50, 9894 MiB, 63 %, 22 %
2023/05/06 22:42:08.524, 129.71 W, 50, 9894 MiB, 54 %, 18 %
2023/05/06 22:42:09.526, 167.55 W, 50, 9894 MiB, 69 %, 24 %
2023/05/06 22:42:10.528, 113.78 W, 50, 9894 MiB, 68 %, 24 %
2023/05/06 22:42:11.530, 104.63 W, 50, 9894 MiB, 54 %, 17 %
2023/05/06 22:42:12.532, 152.20 W, 50, 9894 MiB, 60 %, 20 %
2023/05/06 22:42:13.535, 168.74 W, 50, 9894 MiB, 75 %, 25 %
2023/05/06 22:42:14.537, 112.86 W, 50, 9894 MiB, 64 %, 23 %
2023/05/06 22:42:15.539, 106.83 W, 50, 9894 MiB, 57 %, 18 %
2023/05/06 22:42:16.541, 162.14 W, 50, 9894 MiB, 69 %, 23 %
2023/05/06 22:42:17.543, 171.21 W, 50, 9894 MiB, 74 %, 26 %
2023/05/06 22:42:18.545, 105.31 W, 50, 9894 MiB, 56 %, 20 %
2023/05/06 22:42:19.548, 129.55 W, 50, 9894 MiB, 63 %, 21 %
2023/05/06 22:42:20.550, 167.46 W, 50, 9894 MiB, 75 %, 25 %
2023/05/06 22:42:21.552, 166.23 W, 50, 9894 MiB, 68 %, 24 %
2023/05/06 22:42:22.554, 105.33 W, 50, 9894 MiB, 55 %, 17 %
2023/05/06 22:42:23.556, 158.96 W, 50, 9894 MiB, 71 %, 24 %
2023/05/06 22:42:24.558, 168.02 W, 50, 9894 MiB, 75 %, 25 %
2023/05/06 22:42:25.561, 130.87 W, 50, 9894 MiB, 61 %, 22 %
2023/05/06 22:42:26.563, 105.06 W, 50, 9894 MiB, 61 %, 21 %
2023/05/06 22:42:27.565, 164.50 W, 50, 9894 MiB, 75 %, 25 %
2023/05/06 22:42:28.567, 169.76 W, 50, 9894 MiB, 68 %, 24 %
2023/05/06 22:42:29.569, 107.50 W, 50, 9894 MiB, 55 %, 19 %
2023/05/06 22:42:30.571, 110.09 W, 50, 9894 MiB, 68 %, 23 %
2023/05/06 22:42:31.574, 165.65 W, 50, 9894 MiB, 74 %, 26 %
2023/05/06 22:42:32.576, 170.35 W, 50, 9894 MiB, 62 %, 22 %
2023/05/06 22:42:33.578, 106.30 W, 50, 9894 MiB, 56 %, 18 %
2023/05/06 22:42:34.580, 125.84 W, 50, 9894 MiB, 73 %, 25 %
2023/05/06 22:42:35.582, 167.42 W, 50, 9894 MiB, 66 %, 23 %
2023/05/06 22:42:36.584, 138.50 W, 50, 9894 MiB, 54 %, 18 %
2023/05/06 22:42:37.587, 105.00 W, 50, 9894 MiB, 64 %, 22 %
2023/05/06 22:42:38.589, 154.86 W, 50, 9894 MiB, 75 %, 24 %
2023/05/06 22:42:39.591, 169.75 W, 50, 9894 MiB, 59 %, 21 %
2023/05/06 22:42:40.593, 124.57 W, 50, 9894 MiB, 56 %, 18 %
2023/05/06 22:42:41.595, 105.70 W, 50, 9894 MiB, 70 %, 24 %
2023/05/06 22:42:42.597, 161.36 W, 49, 9894 MiB, 69 %, 25 %
2023/05/06 22:42:43.600, 165.86 W, 50, 9894 MiB, 54 %, 17 %
2023/05/06 22:42:44.602, 105.91 W, 50, 9894 MiB, 64 %, 22 %
2023/05/06 22:42:45.604, 106.64 W, 50, 9894 MiB, 75 %, 25 %
2023/05/06 22:42:46.606, 165.96 W, 50, 9894 MiB, 62 %, 22 %
2023/05/06 22:42:47.608, 140.29 W, 50, 9894 MiB, 60 %, 20 %
2023/05/06 22:42:48.610, 104.77 W, 50, 9894 MiB, 71 %, 24 %
2023/05/06 22:42:49.612, 124.75 W, 50, 9894 MiB, 72 %, 26 %
2023/05/06 22:42:50.615, 169.14 W, 50, 9894 MiB, 54 %, 18 %
2023/05/06 22:42:51.617, 119.36 W, 50, 9894 MiB, 65 %, 22 %
2023/05/06 22:42:52.619, 104.73 W, 50, 9894 MiB, 75 %, 25 %
2023/05/06 22:42:53.621, 150.66 W, 50, 9894 MiB, 66 %, 23 %
2023/05/06 22:42:54.623, 169.46 W, 50, 9894 MiB, 56 %, 18 %
2023/05/06 22:42:55.625, 106.27 W, 50, 9894 MiB, 72 %, 25 %
2023/05/06 22:42:56.628, 106.06 W, 50, 9894 MiB, 73 %, 26 %
2023/05/06 22:42:57.630, 160.66 W, 50, 9894 MiB, 59 %, 21 %
2023/05/06 22:42:58.632, 169.77 W, 50, 9894 MiB, 63 %, 21 %
2023/05/06 22:42:59.634, 105.34 W, 50, 9894 MiB, 75 %, 24 %
2023/05/06 22:43:00.637, 145.98 W, 50, 9894 MiB, 61 %, 22 %
2023/05/06 22:43:01.640, 170.12 W, 50, 9894 MiB, 60 %, 20 %
2023/05/06 22:43:02.643, 105.58 W, 50, 9894 MiB, 75 %, 24 %
2023/05/06 22:43:03.646, 109.78 W, 50, 9894 MiB, 64 %, 23 %
2023/05/06 22:43:04.648, 159.63 W, 50, 9894 MiB, 54 %, 18 %
2023/05/06 22:43:05.651, 171.23 W, 50, 9894 MiB, 66 %, 22 %
2023/05/06 22:43:06.655, 105.26 W, 50, 9894 MiB, 72 %, 26 %
2023/05/06 22:43:07.657, 117.37 W, 50, 9894 MiB, 55 %, 19 %
2023/05/06 22:43:08.660, 165.64 W, 50, 9894 MiB, 65 %, 22 %
2023/05/06 22:43:09.662, 167.17 W, 50, 9894 MiB, 61 %, 21 %
2023/05/06 22:43:10.664, 104.71 W, 50, 9894 MiB, 75 %, 24 %
2023/05/06 22:43:11.666, 136.79 W, 49, 9894 MiB, 60 %, 21 %
2023/05/06 22:43:12.668, 165.04 W, 50, 9894 MiB, 56 %, 18 %
2023/05/06 22:43:13.670, 167.19 W, 50, 9894 MiB, 69 %, 23 %
2023/05/06 22:43:14.673, 103.89 W, 50, 9894 MiB, 71 %, 25 %
2023/05/06 22:43:15.675, 154.55 W, 49, 9894 MiB, 54 %, 17 %
2023/05/06 22:43:16.677, 168.26 W, 50, 9894 MiB, 63 %, 21 %
2023/05/06 22:43:17.679, 146.24 W, 50, 9894 MiB, 74 %, 25 %
2023/05/06 22:43:18.681, 108.67 W, 50, 9894 MiB, 63 %, 23 %
2023/05/06 22:43:19.683, 161.55 W, 49, 9894 MiB, 57 %, 18 %
2023/05/06 22:43:20.686, 169.44 W, 49, 9894 MiB, 70 %, 24 %
2023/05/06 22:43:21.688, 113.37 W, 50, 9894 MiB, 74 %, 26 %
2023/05/06 22:43:22.690, 106.29 W, 50, 9894 MiB, 57 %, 20 %
2023/05/06 22:43:23.692, 166.96 W, 49, 9894 MiB, 65 %, 22 %
2023/05/06 22:43:24.694, 170.83 W, 50, 9894 MiB, 74 %, 25 %
2023/05/06 22:43:25.696, 105.24 W, 50, 9894 MiB, 67 %, 24 %
2023/05/06 22:43:26.699, 130.99 W, 49, 9894 MiB, 55 %, 18 %
2023/05/06 22:43:27.701, 167.41 W, 49, 9894 MiB, 70 %, 24 %
2023/05/06 22:43:28.703, 153.49 W, 50, 9894 MiB, 75 %, 26 %
2023/05/06 22:43:29.705, 105.43 W, 50, 9894 MiB, 59 %, 21 %
2023/05/06 22:43:30.707, 156.68 W, 49, 9894 MiB, 63 %, 21 %
2023/05/06 22:43:31.709, 169.30 W, 49, 9894 MiB, 75 %, 25 %
2023/05/06 22:43:32.712, 105.02 W, 50, 9894 MiB, 62 %, 22 %
2023/05/06 22:43:33.714, 113.91 W, 50, 9894 MiB, 59 %, 20 %
2023/05/06 22:43:34.716, 167.69 W, 50, 9894 MiB, 75 %, 25 %
2023/05/06 22:43:35.718, 128.89 W, 50, 9894 MiB, 65 %, 23 %
2023/05/06 22:43:36.720, 105.24 W, 50, 9894 MiB, 54 %, 18 %
2023/05/06 22:43:37.723, 152.30 W, 50, 9894 MiB, 67 %, 23 %
2023/05/06 22:43:38.725, 169.93 W, 50, 9894 MiB, 74 %, 26 %
2023/05/06 22:43:39.727, 110.88 W, 50, 9894 MiB, 60 %, 21 %
2023/05/06 22:43:40.729, 105.71 W, 50, 9894 MiB, 60 %, 20 %
2023/05/06 22:43:41.731, 165.54 W, 50, 9894 MiB, 75 %, 25 %
2023/05/06 22:43:42.734, 133.74 W, 50, 9894 MiB, 63 %, 22 %
2023/05/06 22:43:43.736, 101.43 W, 50, 9894 MiB, 56 %, 18 %
2023/05/06 22:43:44.738, 106.96 W, 50, 9894 MiB, 67 %, 23 %
2023/05/06 22:43:45.741, 168.14 W, 50, 9894 MiB, 75 %, 26 %
2023/05/06 22:43:46.743, 112.93 W, 50, 9894 MiB, 57 %, 20 %
2023/05/06 22:43:47.745, 101.47 W, 50, 9894 MiB, 62 %, 21 %
2023/05/06 22:43:48.747, 155.74 W, 49, 9894 MiB, 74 %, 25 %
2023/05/06 22:43:49.749, 171.33 W, 49, 9894 MiB, 63 %, 22 %
2023/05/06 22:43:50.751, 102.17 W, 50, 9894 MiB, 58 %, 19 %
2023/05/06 22:43:51.754, 108.79 W, 49, 9894 MiB, 71 %, 24 %
2023/05/06 22:43:52.756, 168.07 W, 50, 9894 MiB, 69 %, 24 %
2023/05/06 22:43:53.758, 117.46 W, 49, 9894 MiB, 54 %, 17 %
2023/05/06 22:43:54.760, 100.73 W, 50, 9894 MiB, 68 %, 23 %
2023/05/06 22:43:55.762, 149.92 W, 49, 9894 MiB, 75 %, 25 %
2023/05/06 22:43:56.765, 171.55 W, 50, 9894 MiB, 60 %, 21 %
2023/05/06 22:43:57.767, 100.39 W, 50, 9894 MiB, 64 %, 22 %
2023/05/06 22:43:58.769, 100.25 W, 49, 9894 MiB, 75 %, 25 %
2023/05/06 22:43:59.771, 151.87 W, 49, 9894 MiB, 70 %, 25 %
2023/05/06 22:44:00.774, 169.87 W, 50, 9894 MiB, 58 %, 21 %
2023/05/06 22:44:01.776, 104.34 W, 50, 9894 MiB, 65 %, 22 %
2023/05/06 22:44:02.778, 101.10 W, 50, 9894 MiB, 75 %, 25 %
2023/05/06 22:44:03.780, 159.65 W, 49, 9894 MiB, 67 %, 24 %
2023/05/06 22:44:04.783, 170.26 W, 49, 9894 MiB, 55 %, 19 %
2023/05/06 22:44:05.785, 104.70 W, 50, 9894 MiB, 70 %, 24 %
2023/05/06 22:44:06.788, 121.71 W, 50, 9894 MiB, 72 %, 26 %
2023/05/06 22:44:07.791, 165.23 W, 50, 9894 MiB, 61 %, 22 %
2023/05/06 22:44:08.795, 143.12 W, 50, 9894 MiB, 60 %, 20 %
2023/05/06 22:44:09.798, 105.18 W, 49, 9894 MiB, 75 %, 25 %
2023/05/06 22:44:10.801, 155.54 W, 49, 9894 MiB, 63 %, 22 %
2023/05/06 22:44:11.804, 169.08 W, 50, 9894 MiB, 55 %, 18 %
2023/05/06 22:44:12.807, 104.12 W, 50, 9894 MiB, 74 %, 25 %
2023/05/06 22:44:13.812, 153.22 W, 49, 9894 MiB, 63 %, 22 %
2023/05/06 22:44:14.814, 168.40 W, 49, 9894 MiB, 56 %, 18 %
2023/05/06 22:44:15.816, 138.49 W, 49, 9894 MiB, 71 %, 24 %
2023/05/06 22:44:16.819, 105.58 W, 49, 9894 MiB, 62 %, 22 %
2023/05/06 22:44:17.826, 164.17 W, 49, 9894 MiB, 58 %, 20 %
2023/05/06 22:44:18.828, 171.48 W, 50, 9894 MiB, 71 %, 24 %
2023/05/06 22:44:19.830, 108.76 W, 50, 9894 MiB, 69 %, 25 %
2023/05/06 22:44:20.832, 113.53 W, 50, 9894 MiB, 54 %, 17 %
2023/05/06 22:44:21.834, 165.45 W, 49, 9894 MiB, 65 %, 22 %
2023/05/06 22:44:22.837, 164.79 W, 50, 9894 MiB, 72 %, 24 %
2023/05/06 22:44:23.839, 105.14 W, 49, 9894 MiB, 56 %, 20 %
2023/05/06 22:44:24.841, 164.49 W, 49, 9894 MiB, 65 %, 22 %
2023/05/06 22:44:25.843, 170.66 W, 50, 9894 MiB, 71 %, 23 %
2023/05/06 22:44:26.845, 116.29 W, 50, 9894 MiB, 71 %, 24 %
2023/05/06 22:44:27.848, 106.03 W, 50, 9894 MiB, 72 %, 26 %
2023/05/06 22:44:28.850, 165.21 W, 49, 9894 MiB, 55 %, 20 %
2023/05/06 22:44:29.852, 170.94 W, 50, 9894 MiB, 60 %, 20 %
2023/05/06 22:44:30.854, 164.83 W, 49, 9894 MiB, 55 %, 19 %
2023/05/06 22:44:31.856, 102.79 W, 50, 9894 MiB, 61 %, 22 %
2023/05/06 22:44:32.858, 148.69 W, 49, 9894 MiB, 58 %, 21 %
2023/05/06 22:44:33.861, 169.77 W, 49, 9894 MiB, 61 %, 21 %
2023/05/06 22:44:34.864, 110.14 W, 50, 9894 MiB, 76 %, 26 %
2023/05/06 22:44:35.867, 105.30 W, 50, 9894 MiB, 69 %, 24 %
2023/05/06 22:44:36.869, 164.25 W, 49, 9894 MiB, 54 %, 17 %
2023/05/06 22:44:37.871, 165.67 W, 50, 9894 MiB, 69 %, 23 %
2023/05/06 22:44:38.873, 106.73 W, 50, 9894 MiB, 75 %, 26 %
2023/05/06 22:44:39.876, 106.25 W, 50, 9894 MiB, 63 %, 22 %
2023/05/06 22:44:40.878, 165.24 W, 49, 9894 MiB, 56 %, 18 %
2023/05/06 22:44:41.880, 155.31 W, 50, 9894 MiB, 73 %, 25 %
2023/05/06 22:44:42.882, 105.30 W, 49, 9894 MiB, 62 %, 22 %
2023/05/06 22:44:43.885, 164.29 W, 50, 9894 MiB, 57 %, 19 %
2023/05/06 22:44:44.887, 164.35 W, 49, 9894 MiB, 73 %, 25 %
2023/05/06 22:44:45.889, 104.84 W, 49, 9894 MiB, 65 %, 23 %
2023/05/06 22:44:46.891, 125.29 W, 49, 9894 MiB, 55 %, 19 %
2023/05/06 22:44:47.893, 170.87 W, 49, 9894 MiB, 66 %, 22 %
2023/05/06 22:44:48.908, 105.10 W, 50, 9894 MiB, 75 %, 26 %
2023/05/06 22:44:49.910, 117.87 W, 50, 9894 MiB, 55 %, 20 %
2023/05/06 22:44:50.913, 165.20 W, 49, 9894 MiB, 56 %, 19 %
2023/05/06 22:44:51.915, 164.99 W, 50, 9894 MiB, 73 %, 25 %
2023/05/06 22:44:52.917, 104.52 W, 50, 9894 MiB, 65 %, 23 %
2023/05/06 22:44:53.919, 133.52 W, 49, 9894 MiB, 53 %, 17 %
2023/05/06 22:44:54.921, 163.81 W, 49, 9894 MiB, 59 %, 20 %
2023/05/06 22:44:55.923, 170.52 W, 49, 9894 MiB, 72 %, 25 %
2023/05/06 22:44:56.926, 105.90 W, 49, 9894 MiB, 67 %, 24 %
2023/05/06 22:44:57.928, 150.80 W, 49, 9894 MiB, 56 %, 18 %
2023/05/06 22:44:58.930, 168.49 W, 50, 9894 MiB, 67 %, 23 %
2023/05/06 22:44:59.932, 139.06 W, 50, 9894 MiB, 75 %, 25 %
2023/05/06 22:45:00.934, 105.98 W, 49, 9894 MiB, 56 %, 20 %
2023/05/06 22:45:01.936, 159.08 W, 50, 9894 MiB, 61 %, 21 %
2023/05/06 22:45:02.939, 169.23 W, 49, 9894 MiB, 72 %, 25 %
2023/05/06 22:45:03.941, 120.26 W, 50, 9894 MiB, 66 %, 24 %
2023/05/06 22:45:04.943, 107.13 W, 49, 9894 MiB, 55 %, 17 %
2023/05/06 22:45:05.945, 164.86 W, 49, 9894 MiB, 67 %, 23 %
2023/05/06 22:45:06.947, 170.78 W, 49, 9894 MiB, 69 %, 23 %
2023/05/06 22:45:07.950, 106.73 W, 50, 9894 MiB, 60 %, 21 %
2023/05/06 22:45:08.952, 126.28 W, 49, 9894 MiB, 61 %, 21 %
2023/05/06 22:45:09.954, 166.56 W, 49, 9894 MiB, 70 %, 23 %
2023/05/06 22:45:10.956, 166.18 W, 49, 9894 MiB, 67 %, 24 %
2023/05/06 22:45:11.958, 104.91 W, 50, 9894 MiB, 54 %, 18 %
2023/05/06 22:45:12.961, 154.81 W, 49, 9894 MiB, 68 %, 23 %
2023/05/06 22:45:13.964, 169.60 W, 49, 9894 MiB, 70 %, 25 %
2023/05/06 22:45:14.967, 122.82 W, 49, 9894 MiB, 59 %, 21 %
2023/05/06 22:45:15.970, 106.47 W, 50, 9894 MiB, 60 %, 20 %
2023/05/06 22:45:16.973, 241.36 W, 51, 9894 MiB, 91 %, 61 %
2023/05/06 22:45:17.978, 249.91 W, 51, 9894 MiB, 100 %, 37 %
2023/05/06 22:45:18.984, 161.90 W, 52, 9894 MiB, 100 %, 36 %
2023/05/06 22:45:19.986, 241.92 W, 52, 9894 MiB, 100 %, 37 %
2023/05/06 22:45:20.988, 153.07 W, 50, 9894 MiB, 0 %, 0 %
2023/05/06 22:45:21.991, 136.42 W, 51, 9894 MiB, 75 %, 24 %
2023/05/06 22:45:22.996, 169.98 W, 51, 9894 MiB, 87 %, 30 %
2023/05/06 22:45:23.998, 166.07 W, 51, 9894 MiB, 74 %, 25 %
2023/05/06 22:45:25.001, 170.03 W, 51, 9894 MiB, 78 %, 27 %
2023/05/06 22:45:26.003, 169.26 W, 51, 9894 MiB, 82 %, 28 %
2023/05/06 22:45:27.007, 166.63 W, 51, 9894 MiB, 85 %, 30 %
2023/05/06 22:45:28.009, 164.34 W, 51, 9894 MiB, 84 %, 28 %
2023/05/06 22:45:29.011, 157.11 W, 51, 9894 MiB, 82 %, 27 %
2023/05/06 22:45:30.013, 128.36 W, 51, 9894 MiB, 79 %, 26 %
2023/05/06 22:45:31.015, 120.51 W, 51, 9894 MiB, 76 %, 25 %
2023/05/06 22:45:32.018, 122.04 W, 51, 9894 MiB, 73 %, 24 %
2023/05/06 22:45:33.021, 127.65 W, 51, 9894 MiB, 73 %, 26 %
2023/05/06 22:45:34.024, 166.47 W, 51, 9894 MiB, 73 %, 26 %
2023/05/06 22:45:35.027, 170.00 W, 51, 9894 MiB, 72 %, 24 %
2023/05/06 22:45:36.030, 165.64 W, 51, 9894 MiB, 81 %, 28 %
2023/05/06 22:45:37.033, 161.35 W, 51, 9894 MiB, 84 %, 30 %
2023/05/06 22:45:38.036, 157.29 W, 51, 9894 MiB, 86 %, 30 %
2023/05/06 22:45:39.041, 125.55 W, 51, 9894 MiB, 85 %, 30 %
2023/05/06 22:45:40.044, 121.17 W, 51, 9894 MiB, 83 %, 27 %
2023/05/06 22:45:41.046, 124.82 W, 51, 9894 MiB, 82 %, 27 %
2023/05/06 22:45:42.048, 136.10 W, 51, 9894 MiB, 81 %, 27 %
2023/05/06 22:45:43.054, 167.29 W, 51, 9894 MiB, 81 %, 27 %
2023/05/06 22:45:44.056, 171.93 W, 51, 9894 MiB, 80 %, 26 %
2023/05/06 22:45:45.058, 170.04 W, 51, 9894 MiB, 77 %, 25 %
2023/05/06 22:45:46.060, 168.75 W, 51, 9894 MiB, 74 %, 24 %
2023/05/06 22:45:47.063, 166.56 W, 51, 9894 MiB, 73 %, 26 %
2023/05/06 22:45:48.065, 156.56 W, 51, 9894 MiB, 80 %, 27 %
2023/05/06 22:45:49.067, 124.57 W, 51, 9894 MiB, 76 %, 25 %
2023/05/06 22:45:50.069, 121.85 W, 51, 9894 MiB, 73 %, 25 %
2023/05/06 22:45:51.071, 123.39 W, 52, 9894 MiB, 73 %, 26 %
2023/05/06 22:45:52.074, 131.71 W, 51, 9894 MiB, 73 %, 26 %
2023/05/06 22:45:53.076, 165.35 W, 51, 9894 MiB, 73 %, 25 %
2023/05/06 22:45:54.078, 172.06 W, 51, 9894 MiB, 73 %, 25 %
2023/05/06 22:45:55.080, 169.65 W, 51, 9894 MiB, 76 %, 26 %
2023/05/06 22:45:56.082, 168.39 W, 51, 9894 MiB, 79 %, 27 %
2023/05/06 22:45:57.085, 164.50 W, 51, 9894 MiB, 83 %, 30 %
2023/05/06 22:45:58.087, 156.50 W, 51, 9894 MiB, 85 %, 29 %
2023/05/06 22:45:59.089, 130.13 W, 51, 9894 MiB, 83 %, 27 %
2023/05/06 22:46:00.091, 121.07 W, 51, 9894 MiB, 80 %, 27 %
2023/05/06 22:46:01.093, 122.04 W, 51, 9894 MiB, 77 %, 25 %
2023/05/06 22:46:02.098, 125.79 W, 51, 9894 MiB, 74 %, 24 %
2023/05/06 22:46:03.101, 145.18 W, 52, 9894 MiB, 73 %, 26 %
2023/05/06 22:46:04.103, 171.27 W, 51, 9894 MiB, 73 %, 26 %
2023/05/06 22:46:05.105, 170.18 W, 52, 9894 MiB, 74 %, 25 %
2023/05/06 22:46:06.107, 167.93 W, 51, 9894 MiB, 76 %, 26 %
2023/05/06 22:46:07.109, 164.42 W, 51, 9894 MiB, 78 %, 27 %
2023/05/06 22:46:08.112, 157.55 W, 51, 9894 MiB, 81 %, 28 %
