timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/06 22:01:36.225, 168.72 W, 52, 9894 MiB, 80 %, 27 %
2023/05/06 22:01:37.229, 138.25 W, 52, 9894 MiB, 79 %, 26 %
2023/05/06 22:01:38.233, 161.80 W, 52, 9894 MiB, 84 %, 29 %
2023/05/06 22:01:39.235, 170.46 W, 52, 9894 MiB, 79 %, 27 %
2023/05/06 22:01:40.237, 128.14 W, 52, 9894 MiB, 87 %, 29 %
2023/05/06 22:01:41.240, 169.99 W, 52, 9894 MiB, 79 %, 27 %
2023/05/06 22:01:42.242, 144.31 W, 52, 9894 MiB, 81 %, 26 %
2023/05/06 22:01:43.244, 159.02 W, 52, 9894 MiB, 83 %, 28 %
2023/05/06 22:01:44.246, 171.31 W, 52, 9894 MiB, 79 %, 27 %
2023/05/06 22:01:45.249, 126.61 W, 52, 9894 MiB, 87 %, 31 %
2023/05/06 22:01:46.251, 168.95 W, 52, 9894 MiB, 79 %, 27 %
2023/05/06 22:01:47.254, 136.31 W, 52, 9894 MiB, 84 %, 28 %
2023/05/06 22:01:48.256, 160.03 W, 52, 9894 MiB, 81 %, 27 %
2023/05/06 22:01:49.258, 170.02 W, 52, 9894 MiB, 79 %, 28 %
2023/05/06 22:01:50.260, 126.14 W, 52, 9894 MiB, 85 %, 30 %
2023/05/06 22:01:51.263, 167.63 W, 52, 9894 MiB, 79 %, 28 %
2023/05/06 22:01:52.265, 139.84 W, 52, 9894 MiB, 86 %, 28 %
2023/05/06 22:01:53.267, 159.02 W, 52, 9894 MiB, 78 %, 26 %
2023/05/06 22:01:54.269, 170.16 W, 52, 9894 MiB, 81 %, 26 %
2023/05/06 22:01:55.271, 126.86 W, 52, 9894 MiB, 82 %, 28 %
2023/05/06 22:01:56.274, 168.13 W, 52, 9894 MiB, 79 %, 27 %
2023/05/06 22:01:57.276, 142.86 W, 52, 9894 MiB, 87 %, 31 %
2023/05/06 22:01:58.278, 160.96 W, 52, 9894 MiB, 78 %, 27 %
2023/05/06 22:01:59.281, 170.23 W, 52, 9894 MiB, 84 %, 29 %
2023/05/06 22:02:00.283, 128.02 W, 52, 9894 MiB, 78 %, 27 %
2023/05/06 22:02:01.285, 168.50 W, 52, 9894 MiB, 87 %, 30 %
2023/05/06 22:02:02.288, 138.68 W, 52, 9894 MiB, 79 %, 27 %
2023/05/06 22:02:03.290, 162.65 W, 52, 9894 MiB, 83 %, 27 %
2023/05/06 22:02:04.293, 173.02 W, 52, 9894 MiB, 81 %, 28 %
2023/05/06 22:02:05.295, 127.36 W, 52, 9894 MiB, 79 %, 28 %
2023/05/06 22:02:06.298, 169.00 W, 52, 9894 MiB, 85 %, 30 %
2023/05/06 22:02:07.300, 130.11 W, 52, 9894 MiB, 79 %, 27 %
2023/05/06 22:02:08.303, 164.38 W, 52, 9894 MiB, 86 %, 28 %
2023/05/06 22:02:09.305, 171.43 W, 52, 9894 MiB, 79 %, 27 %
2023/05/06 22:02:10.307, 130.28 W, 52, 9894 MiB, 81 %, 26 %
2023/05/06 22:02:11.310, 170.67 W, 52, 9894 MiB, 82 %, 28 %
2023/05/06 22:02:12.312, 129.83 W, 52, 9894 MiB, 79 %, 27 %
2023/05/06 22:02:13.314, 164.93 W, 52, 9894 MiB, 87 %, 31 %
2023/05/06 22:02:14.317, 171.14 W, 52, 9894 MiB, 79 %, 27 %
2023/05/06 22:02:15.319, 131.83 W, 52, 9894 MiB, 84 %, 28 %
2023/05/06 22:02:16.321, 170.26 W, 52, 9894 MiB, 80 %, 27 %
2023/05/06 22:02:17.323, 130.02 W, 52, 9894 MiB, 79 %, 28 %
2023/05/06 22:02:18.325, 165.48 W, 52, 9894 MiB, 85 %, 30 %
2023/05/06 22:02:19.328, 171.69 W, 52, 9894 MiB, 79 %, 28 %
2023/05/06 22:02:20.330, 131.92 W, 52, 9894 MiB, 86 %, 28 %
2023/05/06 22:02:21.332, 169.87 W, 52, 9894 MiB, 79 %, 27 %
2023/05/06 22:02:22.334, 130.00 W, 52, 9894 MiB, 81 %, 26 %
2023/05/06 22:02:23.337, 166.90 W, 52, 9894 MiB, 82 %, 28 %
2023/05/06 22:02:24.339, 168.69 W, 53, 9894 MiB, 79 %, 28 %
2023/05/06 22:02:25.342, 128.25 W, 53, 9894 MiB, 88 %, 31 %
2023/05/06 22:02:26.344, 170.39 W, 53, 9894 MiB, 79 %, 27 %
2023/05/06 22:02:27.347, 130.11 W, 53, 9894 MiB, 84 %, 27 %
2023/05/06 22:02:28.350, 165.34 W, 53, 9894 MiB, 81 %, 27 %
2023/05/06 22:02:29.352, 168.00 W, 52, 9894 MiB, 79 %, 28 %
2023/05/06 22:02:30.354, 134.85 W, 53, 9894 MiB, 85 %, 30 %
2023/05/06 22:02:31.356, 170.22 W, 52, 9894 MiB, 79 %, 27 %
2023/05/06 22:02:32.359, 129.77 W, 53, 9894 MiB, 86 %, 28 %
2023/05/06 22:02:33.361, 166.16 W, 52, 9894 MiB, 79 %, 27 %
2023/05/06 22:02:34.364, 168.15 W, 53, 9894 MiB, 82 %, 27 %
2023/05/06 22:02:35.367, 144.04 W, 53, 9894 MiB, 81 %, 28 %
2023/05/06 22:02:36.370, 170.43 W, 53, 9894 MiB, 79 %, 28 %
2023/05/06 22:02:37.373, 128.82 W, 53, 9894 MiB, 86 %, 30 %
2023/05/06 22:02:38.376, 168.15 W, 53, 9894 MiB, 79 %, 27 %
2023/05/06 22:02:39.383, 144.55 W, 53, 9894 MiB, 87 %, 31 %
2023/05/06 22:02:40.385, 161.39 W, 53, 9894 MiB, 79 %, 27 %
2023/05/06 22:02:41.387, 170.83 W, 53, 9894 MiB, 87 %, 31 %
2023/05/06 22:02:42.389, 127.37 W, 53, 9894 MiB, 79 %, 28 %
2023/05/06 22:02:43.392, 169.63 W, 53, 9894 MiB, 86 %, 28 %
2023/05/06 22:02:44.394, 145.26 W, 53, 9894 MiB, 79 %, 27 %
2023/05/06 22:02:45.396, 162.28 W, 53, 9894 MiB, 82 %, 27 %
2023/05/06 22:02:46.398, 170.19 W, 53, 9894 MiB, 81 %, 28 %
2023/05/06 22:02:47.400, 128.13 W, 53, 9894 MiB, 79 %, 28 %
2023/05/06 22:02:48.402, 169.56 W, 53, 9894 MiB, 86 %, 30 %
2023/05/06 22:02:49.405, 141.32 W, 53, 9894 MiB, 79 %, 27 %
2023/05/06 22:02:50.407, 163.05 W, 53, 9894 MiB, 85 %, 28 %
2023/05/06 22:02:51.409, 170.72 W, 53, 9894 MiB, 79 %, 26 %
2023/05/06 22:02:52.411, 128.43 W, 53, 9894 MiB, 80 %, 26 %
2023/05/06 22:02:53.413, 168.94 W, 53, 9894 MiB, 82 %, 28 %
2023/05/06 22:02:54.415, 137.50 W, 53, 9894 MiB, 79 %, 28 %
2023/05/06 22:02:55.418, 163.66 W, 53, 9894 MiB, 87 %, 31 %
2023/05/06 22:02:56.420, 172.08 W, 53, 9894 MiB, 78 %, 27 %
2023/05/06 22:02:57.422, 128.17 W, 53, 9894 MiB, 84 %, 27 %
2023/05/06 22:02:58.424, 169.31 W, 53, 9894 MiB, 80 %, 27 %
2023/05/06 22:02:59.426, 136.10 W, 53, 9894 MiB, 78 %, 27 %
2023/05/06 22:03:00.428, 162.33 W, 53, 9894 MiB, 85 %, 30 %
2023/05/06 22:03:01.431, 171.89 W, 53, 9894 MiB, 78 %, 27 %
2023/05/06 22:03:02.433, 127.51 W, 53, 9894 MiB, 86 %, 28 %
2023/05/06 22:03:03.435, 169.51 W, 53, 9894 MiB, 79 %, 27 %
2023/05/06 22:03:04.437, 136.29 W, 53, 9894 MiB, 80 %, 26 %
2023/05/06 22:03:05.439, 162.68 W, 53, 9894 MiB, 83 %, 28 %
2023/05/06 22:03:06.441, 173.23 W, 53, 9894 MiB, 79 %, 27 %
2023/05/06 22:03:07.443, 128.76 W, 53, 9894 MiB, 87 %, 31 %
2023/05/06 22:03:08.446, 168.97 W, 53, 9894 MiB, 79 %, 28 %
2023/05/06 22:03:09.448, 141.93 W, 53, 9894 MiB, 83 %, 27 %
2023/05/06 22:03:10.450, 160.95 W, 53, 9894 MiB, 81 %, 27 %
2023/05/06 22:03:11.452, 171.13 W, 53, 9894 MiB, 79 %, 28 %
2023/05/06 22:03:12.454, 127.68 W, 53, 9894 MiB, 85 %, 30 %
2023/05/06 22:03:13.456, 170.01 W, 53, 9894 MiB, 79 %, 27 %
2023/05/06 22:03:14.459, 141.35 W, 53, 9894 MiB, 86 %, 28 %
2023/05/06 22:03:15.461, 160.41 W, 53, 9894 MiB, 79 %, 27 %
2023/05/06 22:03:16.463, 170.40 W, 53, 9894 MiB, 80 %, 26 %
2023/05/06 22:03:17.465, 127.98 W, 53, 9894 MiB, 83 %, 28 %
2023/05/06 22:03:18.467, 169.53 W, 53, 9894 MiB, 79 %, 27 %
2023/05/06 22:03:19.469, 138.91 W, 53, 9894 MiB, 87 %, 31 %
2023/05/06 22:03:20.472, 162.11 W, 53, 9894 MiB, 79 %, 28 %
2023/05/06 22:03:21.474, 170.99 W, 53, 9894 MiB, 84 %, 27 %
2023/05/06 22:03:22.476, 127.46 W, 53, 9894 MiB, 79 %, 28 %
2023/05/06 22:03:23.478, 168.98 W, 53, 9894 MiB, 86 %, 28 %
2023/05/06 22:03:24.480, 135.44 W, 53, 9894 MiB, 79 %, 27 %
2023/05/06 22:03:25.483, 164.17 W, 53, 9894 MiB, 81 %, 27 %
2023/05/06 22:03:26.485, 171.52 W, 53, 9894 MiB, 82 %, 28 %
2023/05/06 22:03:27.487, 128.03 W, 53, 9894 MiB, 79 %, 27 %
2023/05/06 22:03:28.489, 169.16 W, 53, 9894 MiB, 87 %, 31 %
2023/05/06 22:03:29.491, 133.81 W, 53, 9894 MiB, 79 %, 27 %
2023/05/06 22:03:30.494, 164.05 W, 53, 9894 MiB, 85 %, 28 %
2023/05/06 22:03:31.496, 173.32 W, 53, 9894 MiB, 79 %, 27 %
2023/05/06 22:03:32.498, 128.14 W, 53, 9894 MiB, 79 %, 26 %
2023/05/06 22:03:33.500, 170.26 W, 53, 9894 MiB, 83 %, 28 %
2023/05/06 22:03:34.502, 133.42 W, 53, 9894 MiB, 79 %, 27 %
2023/05/06 22:03:35.504, 163.62 W, 53, 9894 MiB, 88 %, 31 %
2023/05/06 22:03:36.507, 172.45 W, 53, 9894 MiB, 78 %, 27 %
2023/05/06 22:03:37.509, 127.28 W, 53, 9894 MiB, 83 %, 27 %
2023/05/06 22:03:38.511, 169.20 W, 53, 9894 MiB, 80 %, 27 %
2023/05/06 22:03:39.513, 132.12 W, 53, 9894 MiB, 79 %, 28 %
2023/05/06 22:03:40.516, 164.21 W, 53, 9894 MiB, 85 %, 30 %
2023/05/06 22:03:41.519, 171.71 W, 53, 9894 MiB, 78 %, 27 %
2023/05/06 22:03:42.521, 128.71 W, 53, 9894 MiB, 86 %, 28 %
2023/05/06 22:03:43.524, 169.75 W, 53, 9894 MiB, 79 %, 27 %
2023/05/06 22:03:44.526, 130.85 W, 53, 9894 MiB, 81 %, 26 %
2023/05/06 22:03:45.530, 164.86 W, 53, 9894 MiB, 81 %, 28 %
2023/05/06 22:03:46.532, 171.99 W, 53, 9894 MiB, 79 %, 26 %
2023/05/06 22:03:47.535, 132.11 W, 53, 9894 MiB, 82 %, 28 %
2023/05/06 22:03:48.537, 169.34 W, 53, 9894 MiB, 79 %, 28 %
2023/05/06 22:03:49.539, 129.77 W, 53, 9894 MiB, 83 %, 28 %
2023/05/06 22:03:50.541, 165.74 W, 53, 9894 MiB, 79 %, 28 %
2023/05/06 22:03:51.543, 170.01 W, 53, 9894 MiB, 87 %, 31 %
2023/05/06 22:03:52.545, 267.47 W, 53, 9894 MiB, 58 %, 43 %
2023/05/06 22:03:53.550, 244.14 W, 54, 9894 MiB, 100 %, 35 %
2023/05/06 22:03:54.552, 163.88 W, 54, 9894 MiB, 100 %, 37 %
2023/05/06 22:03:55.555, 235.56 W, 54, 9894 MiB, 100 %, 37 %
2023/05/06 22:03:56.557, 99.81 W, 53, 9894 MiB, 0 %, 0 %
2023/05/06 22:03:57.559, 119.50 W, 53, 9894 MiB, 75 %, 25 %
2023/05/06 22:03:58.561, 168.37 W, 53, 9894 MiB, 58 %, 21 %
2023/05/06 22:03:59.564, 167.46 W, 53, 9894 MiB, 57 %, 19 %
2023/05/06 22:04:00.566, 105.00 W, 53, 9894 MiB, 73 %, 25 %
2023/05/06 22:04:01.568, 144.80 W, 53, 9894 MiB, 67 %, 24 %
2023/05/06 22:04:02.570, 162.77 W, 53, 9894 MiB, 60 %, 21 %
2023/05/06 22:04:03.572, 170.65 W, 53, 9894 MiB, 55 %, 17 %
2023/05/06 22:04:04.575, 127.00 W, 52, 9894 MiB, 67 %, 23 %
2023/05/06 22:04:05.577, 105.14 W, 52, 9894 MiB, 74 %, 25 %
2023/05/06 22:04:06.579, 154.60 W, 52, 9894 MiB, 60 %, 21 %
2023/05/06 22:04:07.581, 166.41 W, 52, 9894 MiB, 54 %, 18 %
2023/05/06 22:04:08.583, 170.74 W, 52, 9894 MiB, 61 %, 20 %
2023/05/06 22:04:09.585, 123.43 W, 52, 9894 MiB, 72 %, 25 %
2023/05/06 22:04:10.588, 105.72 W, 52, 9894 MiB, 70 %, 25 %
2023/05/06 22:04:11.590, 155.34 W, 52, 9894 MiB, 54 %, 19 %
2023/05/06 22:04:12.592, 169.57 W, 52, 9894 MiB, 63 %, 21 %
2023/05/06 22:04:13.594, 172.40 W, 52, 9894 MiB, 73 %, 25 %
2023/05/06 22:04:14.596, 132.27 W, 52, 9894 MiB, 73 %, 26 %
2023/05/06 22:04:15.598, 106.03 W, 52, 9894 MiB, 74 %, 25 %
2023/05/06 22:04:16.601, 125.57 W, 52, 9894 MiB, 62 %, 22 %
2023/05/06 22:04:17.603, 168.08 W, 51, 9894 MiB, 58 %, 19 %
2023/05/06 22:04:18.605, 170.20 W, 52, 9894 MiB, 65 %, 22 %
2023/05/06 22:04:19.607, 164.98 W, 52, 9894 MiB, 71 %, 24 %
2023/05/06 22:04:20.609, 105.00 W, 52, 9894 MiB, 72 %, 26 %
2023/05/06 22:04:21.611, 115.14 W, 51, 9894 MiB, 59 %, 21 %
2023/05/06 22:04:22.614, 166.42 W, 51, 9894 MiB, 60 %, 20 %
2023/05/06 22:04:23.616, 167.72 W, 51, 9894 MiB, 73 %, 25 %
2023/05/06 22:04:24.618, 119.40 W, 51, 9894 MiB, 74 %, 24 %
2023/05/06 22:04:25.620, 105.26 W, 51, 9894 MiB, 68 %, 24 %
2023/05/06 22:04:26.622, 116.95 W, 51, 9894 MiB, 53 %, 17 %
2023/05/06 22:04:27.624, 166.65 W, 51, 9894 MiB, 64 %, 22 %
2023/05/06 22:04:28.627, 167.60 W, 51, 9894 MiB, 74 %, 25 %
2023/05/06 22:04:29.629, 119.22 W, 51, 9894 MiB, 73 %, 26 %
2023/05/06 22:04:30.631, 104.67 W, 51, 9894 MiB, 63 %, 22 %
2023/05/06 22:04:31.633, 105.54 W, 51, 9894 MiB, 55 %, 19 %
2023/05/06 22:04:32.635, 160.15 W, 51, 9894 MiB, 63 %, 21 %
2023/05/06 22:04:33.637, 170.01 W, 51, 9894 MiB, 75 %, 25 %
2023/05/06 22:04:34.640, 109.46 W, 51, 9894 MiB, 64 %, 23 %
2023/05/06 22:04:35.642, 104.96 W, 51, 9894 MiB, 55 %, 19 %
2023/05/06 22:04:36.644, 125.01 W, 51, 9894 MiB, 58 %, 19 %
2023/05/06 22:04:37.646, 165.87 W, 51, 9894 MiB, 70 %, 24 %
2023/05/06 22:04:38.648, 166.64 W, 51, 9894 MiB, 72 %, 26 %
2023/05/06 22:04:39.650, 105.72 W, 51, 9894 MiB, 57 %, 20 %
2023/05/06 22:04:40.653, 102.87 W, 51, 9894 MiB, 54 %, 17 %
2023/05/06 22:04:41.655, 106.22 W, 51, 9894 MiB, 58 %, 20 %
2023/05/06 22:04:42.657, 152.25 W, 51, 9894 MiB, 66 %, 22 %
2023/05/06 22:04:43.659, 168.01 W, 51, 9894 MiB, 75 %, 24 %
2023/05/06 22:04:44.661, 129.05 W, 51, 9894 MiB, 63 %, 22 %
2023/05/06 22:04:45.663, 104.85 W, 51, 9894 MiB, 55 %, 18 %
2023/05/06 22:04:46.666, 112.81 W, 51, 9894 MiB, 64 %, 22 %
2023/05/06 22:04:47.668, 162.28 W, 51, 9894 MiB, 73 %, 25 %
2023/05/06 22:04:48.670, 169.01 W, 51, 9894 MiB, 71 %, 25 %
2023/05/06 22:04:49.672, 108.61 W, 51, 9894 MiB, 55 %, 20 %
2023/05/06 22:04:50.674, 106.75 W, 51, 9894 MiB, 62 %, 21 %
2023/05/06 22:04:51.676, 126.83 W, 51, 9894 MiB, 69 %, 23 %
2023/05/06 22:04:52.678, 161.42 W, 51, 9894 MiB, 75 %, 25 %
2023/05/06 22:04:53.681, 162.79 W, 51, 9894 MiB, 59 %, 21 %
2023/05/06 22:04:54.683, 105.25 W, 51, 9894 MiB, 59 %, 20 %
2023/05/06 22:04:55.685, 125.28 W, 51, 9894 MiB, 72 %, 24 %
2023/05/06 22:04:56.687, 157.95 W, 50, 9894 MiB, 74 %, 24 %
2023/05/06 22:04:57.689, 168.04 W, 50, 9894 MiB, 67 %, 24 %
2023/05/06 22:04:58.692, 163.76 W, 50, 9894 MiB, 56 %, 20 %
2023/05/06 22:04:59.694, 104.77 W, 50, 9894 MiB, 64 %, 22 %
2023/05/06 22:05:00.697, 150.79 W, 50, 9894 MiB, 75 %, 24 %
2023/05/06 22:05:01.699, 165.24 W, 50, 9894 MiB, 69 %, 25 %
2023/05/06 22:05:02.701, 169.49 W, 50, 9894 MiB, 62 %, 22 %
2023/05/06 22:05:03.704, 131.54 W, 50, 9894 MiB, 55 %, 18 %
2023/05/06 22:05:04.706, 112.74 W, 50, 9894 MiB, 75 %, 25 %
2023/05/06 22:05:05.709, 163.34 W, 50, 9894 MiB, 68 %, 24 %
2023/05/06 22:05:06.711, 169.01 W, 50, 9894 MiB, 61 %, 22 %
2023/05/06 22:05:07.713, 141.83 W, 50, 9894 MiB, 56 %, 18 %
2023/05/06 22:05:08.716, 104.97 W, 50, 9894 MiB, 67 %, 23 %
2023/05/06 22:05:09.718, 127.87 W, 50, 9894 MiB, 75 %, 25 %
2023/05/06 22:05:10.721, 167.90 W, 50, 9894 MiB, 59 %, 21 %
2023/05/06 22:05:11.723, 168.13 W, 50, 9894 MiB, 55 %, 18 %
2023/05/06 22:05:12.726, 108.97 W, 50, 9894 MiB, 65 %, 22 %
2023/05/06 22:05:13.729, 104.89 W, 50, 9894 MiB, 74 %, 25 %
2023/05/06 22:05:14.732, 159.22 W, 50, 9894 MiB, 65 %, 23 %
2023/05/06 22:05:15.735, 169.05 W, 50, 9894 MiB, 55 %, 18 %
2023/05/06 22:05:16.738, 107.89 W, 50, 9894 MiB, 68 %, 23 %
2023/05/06 22:05:17.741, 104.63 W, 50, 9894 MiB, 75 %, 24 %
2023/05/06 22:05:18.744, 159.99 W, 50, 9894 MiB, 62 %, 22 %
2023/05/06 22:05:19.750, 171.30 W, 50, 9894 MiB, 60 %, 20 %
2023/05/06 22:05:20.753, 111.58 W, 50, 9894 MiB, 73 %, 25 %
2023/05/06 22:05:21.755, 101.46 W, 50, 9894 MiB, 70 %, 25 %
2023/05/06 22:05:22.757, 126.00 W, 50, 9894 MiB, 55 %, 19 %
2023/05/06 22:05:23.759, 166.83 W, 50, 9894 MiB, 65 %, 22 %
2023/05/06 22:05:24.761, 142.41 W, 50, 9894 MiB, 75 %, 24 %
2023/05/06 22:05:25.763, 99.92 W, 50, 9894 MiB, 58 %, 21 %
2023/05/06 22:05:26.766, 119.74 W, 50, 9894 MiB, 55 %, 18 %
2023/05/06 22:05:27.768, 167.63 W, 50, 9894 MiB, 69 %, 23 %
2023/05/06 22:05:28.770, 132.00 W, 50, 9894 MiB, 73 %, 26 %
2023/05/06 22:05:29.772, 100.59 W, 50, 9894 MiB, 59 %, 21 %
2023/05/06 22:05:30.774, 165.74 W, 50, 9894 MiB, 55 %, 20 %
2023/05/06 22:05:31.777, 166.04 W, 50, 9894 MiB, 63 %, 21 %
2023/05/06 22:05:32.779, 99.21 W, 50, 9894 MiB, 74 %, 24 %
2023/05/06 22:05:33.781, 100.66 W, 50, 9894 MiB, 71 %, 25 %
2023/05/06 22:05:34.783, 148.84 W, 50, 9894 MiB, 60 %, 21 %
2023/05/06 22:05:35.785, 168.87 W, 50, 9894 MiB, 57 %, 18 %
2023/05/06 22:05:36.787, 133.52 W, 50, 9894 MiB, 70 %, 24 %
2023/05/06 22:05:37.789, 99.79 W, 50, 9894 MiB, 73 %, 26 %
2023/05/06 22:05:38.792, 101.88 W, 50, 9894 MiB, 62 %, 22 %
2023/05/06 22:05:39.794, 140.04 W, 50, 9894 MiB, 56 %, 20 %
2023/05/06 22:05:40.796, 164.47 W, 50, 9894 MiB, 57 %, 18 %
2023/05/06 22:05:41.798, 145.43 W, 50, 9894 MiB, 72 %, 25 %
2023/05/06 22:05:42.800, 104.60 W, 50, 9894 MiB, 70 %, 25 %
2023/05/06 22:05:43.802, 112.84 W, 50, 9894 MiB, 55 %, 19 %
2023/05/06 22:05:44.805, 146.66 W, 50, 9894 MiB, 55 %, 18 %
2023/05/06 22:05:45.807, 165.80 W, 50, 9894 MiB, 63 %, 21 %
2023/05/06 22:05:46.809, 170.79 W, 50, 9894 MiB, 71 %, 24 %
2023/05/06 22:05:47.811, 104.95 W, 50, 9894 MiB, 72 %, 25 %
2023/05/06 22:05:48.813, 108.61 W, 50, 9894 MiB, 56 %, 20 %
2023/05/06 22:05:49.815, 149.98 W, 50, 9894 MiB, 60 %, 20 %
2023/05/06 22:05:50.818, 167.94 W, 50, 9894 MiB, 69 %, 24 %
2023/05/06 22:05:51.820, 138.40 W, 50, 9894 MiB, 74 %, 25 %
2023/05/06 22:05:52.822, 108.86 W, 50, 9894 MiB, 54 %, 17 %
2023/05/06 22:05:53.824, 153.80 W, 50, 9894 MiB, 63 %, 21 %
2023/05/06 22:05:54.826, 166.30 W, 50, 9894 MiB, 71 %, 24 %
2023/05/06 22:05:55.828, 169.58 W, 50, 9894 MiB, 75 %, 24 %
2023/05/06 22:05:56.831, 110.86 W, 50, 9894 MiB, 66 %, 23 %
2023/05/06 22:05:57.833, 104.31 W, 50, 9894 MiB, 54 %, 17 %
2023/05/06 22:05:58.835, 156.72 W, 50, 9894 MiB, 68 %, 23 %
2023/05/06 22:05:59.837, 165.88 W, 50, 9894 MiB, 74 %, 25 %
2023/05/06 22:06:00.839, 169.40 W, 50, 9894 MiB, 74 %, 26 %
2023/05/06 22:06:01.841, 105.21 W, 50, 9894 MiB, 60 %, 21 %
2023/05/06 22:06:02.844, 104.95 W, 50, 9894 MiB, 58 %, 19 %
2023/05/06 22:06:03.846, 164.31 W, 50, 9894 MiB, 72 %, 24 %
2023/05/06 22:06:04.848, 167.91 W, 50, 9894 MiB, 73 %, 26 %
2023/05/06 22:06:05.850, 164.35 W, 50, 9894 MiB, 64 %, 23 %
2023/05/06 22:06:06.852, 105.30 W, 50, 9894 MiB, 56 %, 20 %
2023/05/06 22:06:07.854, 110.09 W, 50, 9894 MiB, 63 %, 21 %
2023/05/06 22:06:08.857, 166.41 W, 50, 9894 MiB, 75 %, 25 %
2023/05/06 22:06:09.859, 169.10 W, 49, 9894 MiB, 66 %, 24 %
2023/05/06 22:06:10.861, 151.83 W, 49, 9894 MiB, 67 %, 22 %
2023/05/06 22:06:11.863, 153.12 W, 49, 9894 MiB, 72 %, 25 %
2023/05/06 22:06:12.865, 167.99 W, 49, 9894 MiB, 73 %, 26 %
2023/05/06 22:06:13.867, 164.90 W, 49, 9894 MiB, 59 %, 21 %
2023/05/06 22:06:14.870, 105.79 W, 50, 9894 MiB, 55 %, 17 %
2023/05/06 22:06:15.872, 109.34 W, 49, 9894 MiB, 67 %, 23 %
2023/05/06 22:06:16.874, 163.50 W, 49, 9894 MiB, 74 %, 25 %
2023/05/06 22:06:17.876, 100.00 W, 49, 9894 MiB, 52 %, 17 %
2023/05/06 22:06:18.878, 123.75 W, 49, 9894 MiB, 65 %, 21 %
2023/05/06 22:06:19.881, 168.43 W, 49, 9894 MiB, 50 %, 17 %
2023/05/06 22:06:20.883, 128.43 W, 49, 9894 MiB, 70 %, 23 %
2023/05/06 22:06:21.885, 157.78 W, 49, 9894 MiB, 75 %, 25 %
2023/05/06 22:06:22.888, 163.06 W, 49, 9894 MiB, 62 %, 22 %
2023/05/06 22:06:23.891, 137.01 W, 49, 9894 MiB, 54 %, 17 %
2023/05/06 22:06:24.894, 105.46 W, 49, 9894 MiB, 60 %, 20 %
2023/05/06 22:06:25.898, 104.70 W, 49, 9894 MiB, 70 %, 24 %
2023/05/06 22:06:26.900, 160.98 W, 49, 9894 MiB, 64 %, 23 %
2023/05/06 22:06:27.903, 170.53 W, 50, 9894 MiB, 55 %, 18 %
2023/05/06 22:06:28.905, 105.84 W, 50, 9894 MiB, 73 %, 25 %
2023/05/06 22:06:29.907, 105.09 W, 49, 9894 MiB, 63 %, 23 %
2023/05/06 22:06:30.909, 149.00 W, 49, 9894 MiB, 54 %, 19 %
2023/05/06 22:06:31.911, 167.50 W, 49, 9894 MiB, 61 %, 21 %
2023/05/06 22:06:32.913, 119.83 W, 49, 9894 MiB, 74 %, 25 %
2023/05/06 22:06:33.916, 104.35 W, 49, 9894 MiB, 62 %, 22 %
2023/05/06 22:06:34.918, 106.82 W, 49, 9894 MiB, 53 %, 19 %
2023/05/06 22:06:35.920, 153.02 W, 49, 9894 MiB, 54 %, 17 %
2023/05/06 22:06:36.922, 165.70 W, 49, 9894 MiB, 60 %, 20 %
2023/05/06 22:06:37.924, 166.23 W, 49, 9894 MiB, 74 %, 25 %
2023/05/06 22:06:38.926, 104.13 W, 49, 9894 MiB, 66 %, 23 %
2023/05/06 22:06:39.929, 127.59 W, 49, 9894 MiB, 54 %, 17 %
2023/05/06 22:06:40.931, 163.07 W, 49, 9894 MiB, 61 %, 21 %
2023/05/06 22:06:41.933, 168.94 W, 49, 9894 MiB, 71 %, 24 %
2023/05/06 22:06:42.935, 115.67 W, 49, 9894 MiB, 70 %, 25 %
2023/05/06 22:06:43.937, 104.91 W, 49, 9894 MiB, 56 %, 20 %
2023/05/06 22:06:44.939, 156.04 W, 49, 9894 MiB, 61 %, 20 %
2023/05/06 22:06:45.942, 164.93 W, 49, 9894 MiB, 66 %, 22 %
2023/05/06 22:06:46.944, 168.60 W, 49, 9894 MiB, 55 %, 18 %
2023/05/06 22:06:47.946, 118.52 W, 49, 9894 MiB, 69 %, 23 %
2023/05/06 22:06:48.948, 104.81 W, 49, 9894 MiB, 74 %, 26 %
2023/05/06 22:06:49.950, 153.33 W, 49, 9894 MiB, 58 %, 21 %
2023/05/06 22:06:50.952, 167.43 W, 49, 9894 MiB, 55 %, 18 %
2023/05/06 22:06:51.955, 170.38 W, 49, 9894 MiB, 62 %, 21 %
2023/05/06 22:06:52.957, 106.55 W, 49, 9894 MiB, 74 %, 25 %
2023/05/06 22:06:53.959, 105.78 W, 49, 9894 MiB, 65 %, 23 %
2023/05/06 22:06:54.961, 167.63 W, 49, 9894 MiB, 58 %, 19 %
2023/05/06 22:06:55.963, 164.09 W, 49, 9894 MiB, 68 %, 23 %
2023/05/06 22:06:56.966, 104.71 W, 49, 9894 MiB, 74 %, 26 %
2023/05/06 22:06:57.968, 126.63 W, 49, 9894 MiB, 59 %, 21 %
2023/05/06 22:06:58.970, 166.70 W, 49, 9894 MiB, 56 %, 19 %
2023/05/06 22:06:59.972, 168.64 W, 49, 9894 MiB, 63 %, 22 %
